ID,poblacion,temporada,seccion,sexo
261MI,2600 msnm,Reproductiva,Ileon,Macho
262MI,2600 msnm,Reproductiva,Ileon,Macho
263MI,2600 msnm,Reproductiva,Ileon,Macho
264MI,2600 msnm,Reproductiva,Ileon,Macho
265MI,2600 msnm,Reproductiva,Ileon,Macho
26M14I,2600 msnm,Reproductiva,Ileon,Macho
26M19I,2600 msnm,Reproductiva,Ileon,Macho
26M2ScI,2600 msnm,Reproductiva,Ileon,Macho
26M4ScI,2600 msnm,Reproductiva,Ileon,Macho
26M6ScI,2600 msnm,Reproductiva,Ileon,Macho
26MVAI,2600 msnm,No Reproductiva,Ileon,Macho
26MVBI,2600 msnm,No Reproductiva,Ileon,Macho
26MVCI,2600 msnm,No Reproductiva,Ileon,Macho
26MVDI,2600 msnm,No Reproductiva,Ileon,Macho
26MVEI,2600 msnm,No Reproductiva,Ileon,Macho
26M10I,2600 msnm,No Reproductiva,Ileon,Macho
26M2I,2600 msnm,No Reproductiva,Ileon,Macho
26M5I,2600 msnm,No Reproductiva,Ileon,Macho
26M6I,2600 msnm,No Reproductiva,Ileon,Macho
26M9I,2600 msnm,No Reproductiva,Ileon,Macho
